Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
00954,45,Male,43239,2,378.29,Home,54.65,PayPal,0,0
00955,31,Female,62107,2,823.75,Home,27.29,Debit Card,1,0
00956,39,Female,34449,1,399.34,Sports,18.42,Debit Card,0,0
00957,32,Male,68015,1,478.61,Books,39.54,Wire,0,0
00958,33,Male,47486,3,1313.65,Electronic,33.51,Debit Card,0,0
00959,34,Male,44367,1,95.19,Electronic,12.88,Credit Card,1,0
00960,41,Female,62240,1,200.15,Home,45.56,PayPal,0,0
00961,42,Male,52253,1,122.46,Books,59.26,Credit Card,0,0
00962,42,Male,51585,5,1009.95,Home,15.27,Credit Card,0,0
00963,52,Male,74405,1,51.41,Books,18.8,Wire,1,0
00964,36,Male,54161,2,751.46,Fashion,9.19,Credit Card,0,0
00965,35,Female,24416,1,350.67,Electronic,15.49,PayPal,1,0
00966,45,Male,51860,7,967.19,Books,63.16,Wire,0,0
00967,30,Female,53335,1,466.5,Books,22.65,Wire,0,0
00968,24,Female,59075,1,363.83,Books,56.63,PayPal,0,0
00969,52,Male,35456,1,300.94,Fashion,13.93,Debit Card,0,0
00970,47,Male,30642,4,1279.7,Books,58.86,Credit Card,0,0
00971,36,Female,55359,3,822.5,Home,51.77,Credit Card,0,0
00972,47,Male,50364,2,33.51,Toys,19.63,Debit Card,1,0
00973,43,Male,46366,1,305.07,Electronic,13.04,Wire,0,0
00974,21,Female,77846,3,231.98,Home,23.33,PayPal,1,0
00975,43,Female,43241,3,266.15,Books,24.15,Debit Card,0,0
00976,40,Female,26592,5,2060.69,Sports,30.02,Credit Card,0,0
00977,32,Female,43294,2,640.86,Electronic,38.41,Credit Card,1,0
00978,36,Male,21427,1,445.48,Home,25.17,PayPal,0,0
00979,28,Female,40374,3,267.47,Toys,49.61,Credit Card,0,0
00980,36,Other,67341,2,484.57,Fashion,18.26,Credit Card,0,0
00981,23,Male,39000,1,189.93,Toys,50.44,Wire,0,0
00982,54,Female,38700,4,1384.94,Electronic,27.93,Debit Card,0,0
00983,46,Female,35235,3,1091.35,Toys,31.98,PayPal,0,0
00984,32,Female,67190,1,288.72,Sports,52.24,Wire,0,0
00985,26,Female,38551,2,339.73,Books,16.34,Debit Card,0,0
00986,23,Male,39617,1,233.71,Books,18.45,Wire,0,0
00987,33,Female,30457,4,108.13,Electronic,64.03,Debit Card,0,0
00988,48,Female,53332,5,820.75,Electronic,24.17,Credit Card,0,0
00989,41,Female,68094,1,381.78,Books,51.89,Wire,0,0
00990,30,Male,57815,1,272.08,Fashion,20.04,Credit Card,1,0
00991,31,Male,51018,1,429.01,Home,17.07,Debit Card,0,0
00992,39,Female,47197,2,547.28,Sports,26.82,PayPal,0,0
00993,18,Male,29316,1,428.14,Books,13.09,PayPal,0,0
00994,25,Female,60540,1,485.63,Electronic,41.61,Credit Card,0,0
00995,42,Male,48141,3,335.73,Home,65.39,PayPal,1,0
00996,33,Female,66218,1,67.47,Books,52.1,Credit Card,1,0
00997,37,Male,37578,2,479.61,Fashion,50.11,Credit Card,0,0
00998,40,Female,50933,1,153.21,Sports,36.69,PayPal,0,0
00999,22,Female,67264,3,219.12,Electronic,49.98,Credit Card,1,0
01000,28,Female,20977,3,150.3,Home,61.01,Debit Card,0,0
01001,33,Female,59995,1,292.64,Home,15.02,Credit Card,0,0
01002,41,Male,55542,1,461.25,Fashion,18.64,Wire,0,0
01003,40,Female,32539,1,114.49,Toys,11.92,PayPal,0,0
01004,25,Male,30955,2,73.95,Fashion,13.97,Debit Card,1,0
01005,30,Female,77506,1,399.91,Sports,44.92,Debit Card,1,0
01006,37,Male,47942,2,264.92,Fashion,51.87,PayPal,0,0
01007,30,Female,46016,2,962.38,Home,60.59,Credit Card,0,0
01008,42,Female,61348,3,267.69,Electronic,59.17,Debit Card,0,0
01009,37,Female,73572,1,280.41,Home,47.37,Credit Card,0,0
01010,30,Male,36844,3,1042.58,Toys,11.88,Debit Card,1,0
01011,56,Female,46237,1,247.6,Books,61.38,Wire,0,0
01012,28,Male,64293,4,1351.32,Electronic,46.74,PayPal,0,0
01013,20,Female,48456,4,1922.41,Books,35.01,Credit Card,0,0
01014,37,Male,72012,2,402.27,Fashion,45.08,Debit Card,0,0
01015,35,Female,55268,2,507.56,Electronic,42.59,Credit Card,0,0
01016,41,Male,75001,1,42.58,Electronic,25.71,Credit Card,0,0
01017,35,Female,54364,1,456.08,Fashion,40.04,Debit Card,0,0
01018,24,Male,48609,3,1367.67,Books,54.36,Debit Card,0,0
01019,36,Female,39940,1,220.78,Electronic,51.67,Credit Card,0,0
01020,49,Female,70211,1,318.81,Toys,30.73,Debit Card,0,0
01021,25,Female,68351,1,487.7,Toys,47.85,Credit Card,0,0
01022,35,Male,72153,3,790.03,Toys,57.21,Credit Card,0,0
01023,37,Male,60147,1,54.41,Sports,17.53,Debit Card,1,0
01024,30,Male,73643,1,440.98,Sports,39.57,Debit Card,0,0
01025,56,Other,33363,1,456.67,Fashion,56.69,Debit Card,1,0
01026,30,Female,36896,4,1762.51,Fashion,36.5,PayPal,0,0
01027,38,Male,69812,1,233.59,Toys,8.92,PayPal,0,0
01028,27,Male,52629,1,46.67,Toys,50.78,PayPal,1,0
01029,26,Female,25343,1,451.97,Books,32.08,Wire,0,0
01030,19,Male,44716,1,237.82,Books,36.69,Debit Card,0,0
01031,24,Male,57575,3,406.83,Home,33.0,Debit Card,0,0
01032,48,Male,55577,2,64.18,Books,9.79,Credit Card,1,0
01033,40,Male,64021,1,145.31,Books,21.72,Debit Card,0,0
01034,59,Male,50187,1,119.97,Sports,43.61,Wire,0,0
01035,38,Male,58077,2,955.97,Fashion,10.76,Credit Card,0,0
01036,31,Female,51515,1,260.89,Sports,12.68,PayPal,0,0
01037,39,Female,45953,2,885.88,Books,59.11,Debit Card,0,0
01038,32,Male,79481,2,293.28,Books,13.0,Debit Card,1,0
01039,31,Female,57066,2,857.43,Toys,44.51,Credit Card,0,0
01040,25,Female,56452,1,141.63,Electronic,18.04,Credit Card,0,0
01041,35,Female,63325,1,89.29,Sports,10.81,Debit Card,1,0
01042,42,Male,50519,3,566.02,Fashion,27.19,PayPal,0,0
01043,35,Female,47847,3,776.98,Home,45.12,Wire,0,0
01044,39,Male,33002,4,829.72,Electronic,52.61,PayPal,0,0
01045,47,Female,53467,1,350.68,Toys,47.74,Wire,0,0
01046,45,Male,57920,1,291.44,Home,24.44,Debit Card,0,0
01047,36,Male,15967,1,11.74,Fashion,21.97,Credit Card,0,0
01048,33,Male,49386,3,815.19,Fashion,33.12,Debit Card,0,0
01049,45,Female,57007,4,1798.88,Sports,47.28,Debit Card,1,0
01050,18,Female,18731,1,462.54,Sports,23.95,Debit Card,0,0
01051,28,Male,44252,2,269.62,Sports,52.81,Debit Card,0,0
01052,42,Female,74000,3,689.57,Electronic,19.99,PayPal,0,0
01053,25,Female,57327,1,442.64,Home,45.62,PayPal,0,0
01054,54,Female,47148,3,710.34,Fashion,20.02,Debit Card,0,0
01055,31,Male,72682,2,481.94,Home,56.88,PayPal,0,0
01056,47,Male,17902,3,127.21,Home,54.77,PayPal,0,0
01057,24,Female,58769,7,1712.15,Home,40.19,Credit Card,0,0
01058,40,Male,76139,3,438.04,Electronic,54.0,Wire,0,0
01059,32,Male,60315,4,312.46,Fashion,34.98,Credit Card,0,0
01060,40,Male,56542,4,301.41,Sports,19.68,PayPal,1,0
01061,19,Female,51554,1,159.17,Electronic,32.46,Wire,0,0
01062,34,Male,10754,2,682.65,Home,39.59,Wire,0,0
01063,53,Female,38109,4,1055.86,Toys,50.48,Debit Card,1,0
01064,43,Female,76339,3,181.16,Toys,11.08,Credit Card,0,0
01065,24,Male,60392,1,458.53,Fashion,30.72,PayPal,0,0
01066,26,Female,40740,1,273.45,Sports,15.15,Credit Card,0,0
01067,37,Male,44510,1,361.95,Fashion,61.88,Wire,0,0
01068,44,Female,60082,1,294.01,Books,45.07,Credit Card,0,0
01069,32,Other,50317,1,92.22,Sports,51.03,Credit Card,1,0
01070,34,Female,65728,5,2264.57,Toys,65.03,Debit Card,0,0
01071,25,Male,47225,3,1297.01,Electronic,13.5,PayPal,1,0
01072,25,Female,43490,1,139.03,Home,7.8,PayPal,0,0
01073,32,Female,51834,1,487.01,Fashion,51.17,PayPal,0,0
01074,59,Female,59172,4,1093.5,Books,19.97,Debit Card,0,0
01075,36,Female,24259,3,38.34,Fashion,60.24,Debit Card,1,0
01076,38,Male,26082,1,419.21,Electronic,37.15,Wire,0,0
01077,38,Female,65440,1,400.9,Fashion,44.58,Debit Card,1,0
01078,24,Male,75134,3,371.52,Home,16.97,PayPal,0,0
01079,47,Male,40116,2,183.25,Sports,57.54,Credit Card,0,0
01080,32,Female,46695,3,490.08,Fashion,30.16,Wire,1,0
01081,33,Female,63003,2,393.02,Toys,54.23,Debit Card,0,0
01082,40,Male,55317,1,433.73,Home,44.94,Wire,0,0
01083,25,Male,72600,3,30.6,Toys,39.11,Debit Card,1,0
01084,36,Male,32185,4,1672.46,Electronic,60.41,Wire,0,0
01085,22,Male,67598,1,79.18,Toys,55.54,Credit Card,0,0
01086,49,Male,35905,1,184.57,Toys,38.56,Debit Card,0,0
01087,37,Female,44661,2,195.58,Home,22.52,Credit Card,0,0
01088,33,Male,75796,4,117.03,Home,22.93,PayPal,0,0
01089,22,Male,52028,1,434.37,Sports,42.38,Credit Card,1,0
01090,37,Male,58519,3,1298.35,Books,53.4,Credit Card,0,0
01091,60,Male,62176,3,780.83,Home,40.37,Debit Card,0,0
01092,34,Female,37131,3,327.37,Toys,22.06,PayPal,0,0
01093,21,Male,64834,3,696.32,Sports,59.21,Credit Card,1,0
01094,40,Male,23000,1,183.15,Electronic,23.65,Debit Card,0,0
01095,30,Male,44942,3,1011.74,Home,24.02,PayPal,1,0
01096,39,Male,45880,4,1434.1,Books,21.46,PayPal,0,0
01097,38,Male,47944,1,381.0,Books,13.88,PayPal,0,0
01098,18,Female,48996,4,1114.17,Toys,13.38,Credit Card,0,0
01099,29,Female,51267,2,519.56,Sports,10.33,Debit Card,1,0
01100,34,Female,37641,2,524.26,Fashion,57.34,Wire,0,0
01101,42,Male,63998,3,631.65,Books,44.85,Debit Card,0,0
01102,41,Female,72749,1,20.34,Toys,19.62,Debit Card,1,0
01103,41,Female,50302,2,524.59,Books,48.03,Wire,1,0
01104,34,Male,74711,2,106.64,Sports,54.81,Wire,0,0
01105,25,Male,78275,1,25.5,Sports,35.0,Credit Card,0,0
01106,49,Male,46893,1,291.89,Sports,44.37,Wire,1,0
01107,30,Male,53420,1,408.21,Home,44.0,Debit Card,0,0
01108,46,Male,40026,4,101.15,Home,60.35,Wire,0,0
01109,31,Male,36063,1,286.96,Electronic,55.02,Wire,0,0
01110,30,Female,63352,2,303.98,Fashion,56.77,Wire,0,0
01111,38,Other,61513,7,1553.67,Fashion,20.61,Debit Card,0,0
01112,20,Female,54225,1,115.88,Toys,8.37,Wire,1,0
01113,46,Male,52839,3,1210.33,Fashion,62.78,Wire,0,0
01114,35,Female,55594,1,373.9,Toys,46.62,Credit Card,0,0
01115,65,Male,66967,4,894.66,Sports,44.08,Debit Card,1,0
01116,28,Male,21514,1,424.65,Electronic,22.67,Debit Card,0,0
01117,45,Female,29316,1,263.01,Books,37.17,PayPal,0,0
01118,27,Male,48608,2,275.04,Books,31.89,Wire,0,0
01119,21,Male,58156,2,872.17,Sports,53.34,PayPal,0,0
01120,30,Female,48214,2,140.29,Home,42.56,Wire,1,0
01121,30,Female,47896,4,1988.56,Sports,58.89,PayPal,0,0
01122,30,Female,28715,2,616.84,Sports,26.23,Debit Card,0,0
01123,27,Female,65337,3,1319.05,Fashion,20.07,Debit Card,0,0
01124,29,Male,36819,1,207.39,Home,14.94,PayPal,0,1
01125,31,Male,82520,2,509.16,Electronic,20.81,Wire,0,0
01126,40,Male,23730,4,864.73,Fashion,20.7,PayPal,0,0
01127,22,Male,39330,3,1227.54,Toys,44.81,PayPal,0,0
01128,38,Female,44168,2,341.13,Electronic,25.05,Credit Card,0,0
01129,22,Female,50916,5,106.96,Home,29.29,Debit Card,0,0
01130,37,Male,47522,3,315.23,Books,62.41,Debit Card,0,0
01131,24,Female,30292,2,194.39,Fashion,20.4,Credit Card,0,0
01132,46,Female,42148,1,352.88,Fashion,20.11,Wire,0,0
01133,25,Female,52386,5,1518.3,Toys,47.15,Wire,0,0
01134,47,Female,47831,1,450.1,Books,59.82,PayPal,0,0
01135,36,Male,62915,2,627.71,Toys,53.02,Credit Card,0,0
01136,39,Other,37328,4,1825.27,Fashion,59.43,Debit Card,0,0
01137,44,Female,65886,3,681.61,Fashion,51.44,PayPal,0,0
01138,18,Male,52888,2,664.6,Electronic,28.8,Credit Card,1,0
01139,40,Female,54706,3,356.63,Fashion,36.9,PayPal,0,0
01140,42,Female,45124,1,177.92,Sports,24.75,Credit Card,0,0
01141,48,Female,46045,4,1949.9,Toys,27.47,Wire,0,0
01142,30,Male,60274,1,283.36,Electronic,38.92,Debit Card,0,0
01143,27,Female,41498,5,2380.24,Sports,17.21,PayPal,0,0
01144,36,Female,39179,3,211.2,Electronic,60.35,Credit Card,1,0
01145,47,Male,48383,1,33.18,Home,29.09,Wire,1,0
01146,33,Female,74547,1,127.54,Fashion,15.01,Wire,0,0
01147,29,Female,51370,1,210.39,Sports,54.67,Debit Card,0,0
01148,27,Female,38794,1,299.85,Electronic,31.53,PayPal,0,0
01149,34,Female,65308,3,248.58,Fashion,63.41,Credit Card,0,0
01150,18,Male,38094,2,397.08,Home,41.08,Wire,1,0
01151,44,Female,60053,3,614.97,Books,46.97,Wire,0,0
01152,30,Female,53275,2,365.49,Home,23.25,PayPal,0,0
01153,52,Female,41938,1,394.4,Toys,28.8,Credit Card,0,0
01154,40,Other,33094,2,145.78,Home,45.8,PayPal,0,0
01155,51,Female,51468,1,15.19,Toys,40.33,PayPal,1,0
01156,52,Female,62041,2,816.81,Fashion,52.48,Debit Card,0,0
01157,33,Female,48895,2,101.65,Electronic,39.39,Wire,0,0
01158,36,Female,38861,4,1697.47,Electronic,57.62,Credit Card,1,0
01159,30,Female,34885,1,338.34,Toys,41.93,Debit Card,0,0
01160,34,Female,32427,5,815.56,Electronic,40.85,Debit Card,0,0
01161,19,Female,49836,2,442.06,Electronic,12.17,Wire,0,0
01162,39,Female,58542,1,128.33,Toys,52.47,Debit Card,0,0
01163,38,Male,13344,2,858.84,Home,25.37,Credit Card,1,0
01164,32,Female,36207,2,375.34,Sports,41.55,Credit Card,1,0
01165,45,Male,57383,1,26.19,Home,10.59,Wire,0,0
01166,27,Male,31949,1,484.85,Fashion,52.2,Credit Card,0,0
01167,26,Female,27235,1,127.19,Toys,12.28,PayPal,0,0
01168,36,Male,55568,3,996.65,Toys,17.18,Debit Card,1,0
01169,47,Male,51785,3,382.85,Sports,19.63,Credit Card,0,0
01170,31,Male,18517,3,1217.09,Electronic,29.62,Credit Card,0,0
01171,30,Female,75708,2,370.69,Home,50.58,PayPal,0,0
01172,28,Male,46429,1,221.27,Home,35.42,Wire,0,0
01173,36,Male,63200,1,168.04,Fashion,58.83,Credit Card,1,0
01174,43,Female,64586,5,1034.38,Toys,39.69,Debit Card,0,0
01175,54,Male,73120,3,732.63,Sports,32.94,Debit Card,0,0
01176,45,Male,56751,1,282.2,Home,58.74,PayPal,0,0
01177,18,Male,53783,1,367.8,Fashion,18.82,Credit Card,0,0
01178,35,Male,52039,1,451.9,Electronic,50.45,PayPal,0,0
01179,47,Female,49715,2,225.69,Home,12.07,Debit Card,0,0
01180,46,Female,44427,1,492.88,Sports,22.71,Debit Card,0,0
01181,28,Male,59029,2,595.9,Fashion,11.34,Credit Card,0,0
01182,34,Male,34678,1,190.24,Electronic,55.04,PayPal,0,0
01183,18,Female,66941,3,229.76,Books,22.62,Wire,1,0
01184,35,Other,70796,1,128.88,Sports,52.74,Debit Card,0,0
01185,43,Male,56053,1,120.58,Sports,30.33,Debit Card,1,0
01186,35,Female,38450,1,278.1,Toys,16.98,Debit Card,0,0
01187,39,Other,51711,3,1495.57,Fashion,41.36,PayPal,0,0
01188,34,Female,71700,4,433.88,Toys,20.14,Wire,0,0
01189,35,Female,31124,2,637.57,Fashion,23.18,Wire,0,0
01190,30,Male,47711,3,256.54,Fashion,42.61,Credit Card,0,0
01191,35,Male,84558,5,2118.64,Toys,64.93,Wire,0,0
01192,29,Male,13799,1,37.15,Books,56.95,Debit Card,0,1
01193,29,Male,58123,2,52.57,Home,62.55,PayPal,1,0
01194,36,Female,45879,3,1205.81,Home,60.5,Wire,0,0
01195,26,Female,66263,1,498.91,Sports,21.43,Credit Card,0,0
01196,55,Male,36805,1,294.65,Books,18.46,Credit Card,0,0
01197,41,Male,56039,5,1992.53,Sports,16.5,Wire,0,0
01198,34,Male,60103,3,744.36,Sports,63.15,Debit Card,0,0
01199,33,Female,21255,2,945.05,Electronic,19.6,Credit Card,1,0
01200,31,Male,75884,3,1108.05,Sports,60.92,Wire,0,0
01201,54,Female,47892,1,416.22,Home,53.12,Debit Card,0,0
01202,40,Female,71384,4,1273.74,Electronic,41.47,Debit Card,0,0
01203,21,Female,55935,2,124.66,Toys,33.18,Credit Card,1,0
01204,32,Female,44396,1,367.46,Fashion,48.13,Debit Card,1,0
01205,27,Female,57373,3,913.49,Books,56.54,Debit Card,0,0
01206,28,Female,49660,2,648.68,Electronic,25.09,Credit Card,0,0
01207,20,Female,27877,2,311.59,Sports,10.16,PayPal,0,0
01208,18,Female,50812,1,51.06,Toys,35.83,PayPal,0,0
01209,19,Male,68592,3,943.09,Books,24.23,Wire,0,0
01210,39,Female,53353,3,490.17,Electronic,62.51,PayPal,0,0
01211,37,Male,32661,3,521.04,Home,16.35,Debit Card,0,0
01212,34,Male,42726,3,1160.36,Electronic,22.88,Credit Card,0,0
01213,45,Female,42195,2,964.14,Toys,18.78,PayPal,0,1
01214,40,Female,24782,3,1004.63,Electronic,25.22,Debit Card,0,0
01215,52,Male,29248,2,617.64,Electronic,39.9,Debit Card,0,0
01216,31,Female,49865,3,570.57,Fashion,58.87,Debit Card,1,0
01217,41,Male,55912,3,360.3,Home,53.98,PayPal,0,0
01218,24,Female,56037,4,1429.46,Fashion,45.17,PayPal,0,0
01219,42,Male,67018,1,421.33,Toys,55.03,Credit Card,0,0
01220,24,Male,66947,3,75.98,Fashion,60.01,PayPal,0,0
01221,22,Female,50898,3,138.22,Electronic,12.72,PayPal,0,0
01222,34,Male,35938,5,284.67,Toys,41.39,Debit Card,0,0
01223,34,Female,55485,2,586.67,Toys,28.75,Wire,0,0
01224,43,Male,26219,3,1253.03,Books,41.72,PayPal,1,0
01225,39,Male,54936,1,134.88,Books,38.52,Wire,0,0
01226,28,Female,41451,2,125.33,Home,59.55,Wire,0,0
01227,38,Other,68707,2,468.37,Toys,36.28,Credit Card,0,0
01228,41,Male,57957,1,155.78,Toys,47.57,Credit Card,0,0
01229,32,Male,76380,1,109.32,Electronic,15.51,Wire,0,0
01230,39,Male,61307,3,269.44,Sports,53.17,Credit Card,0,0
01231,44,Female,46504,2,620.01,Toys,30.15,Debit Card,0,0
01232,49,Male,39039,3,1206.9,Sports,62.12,PayPal,1,0
01233,42,Female,54533,1,186.55,Toys,26.5,Credit Card,0,0
01234,27,Other,39755,3,590.91,Home,33.48,Debit Card,1,0
01235,18,Male,10000,2,858.05,Toys,43.02,Wire,0,0
01236,40,Female,47575,1,80.21,Toys,58.26,Wire,0,0
01237,18,Male,61535,4,1070.76,Toys,14.83,Wire,1,0
01238,38,Female,47756,1,135.91,Home,26.44,Debit Card,1,0
01239,30,Female,67133,1,119.09,Sports,40.78,PayPal,0,0
01240,46,Male,40734,3,655.49,Sports,26.89,Debit Card,1,0
01241,34,Male,50035,3,563.1,Books,37.81,PayPal,0,0
01242,30,Female,47173,1,486.38,Toys,34.44,Credit Card,1,0
01243,18,Male,68985,1,271.41,Electronic,45.89,PayPal,0,0
01244,34,Female,31867,1,130.48,Books,21.67,PayPal,0,0
01245,31,Male,47101,3,1182.16,Electronic,45.5,Credit Card,0,0
01246,28,Female,62583,3,1271.22,Books,37.5,Debit Card,0,0
01247,50,Male,46761,4,43.13,Toys,57.18,PayPal,0,0
01248,54,Male,60004,1,15.2,Home,8.38,Debit Card,1,0
01249,42,Female,48997,1,133.06,Sports,34.49,Debit Card,1,0
01250,43,Male,62876,5,1607.45,Toys,63.63,Credit Card,0,0
01251,26,Female,49306,3,508.74,Sports,55.0,Debit Card,0,0
01252,28,Male,51506,1,212.23,Books,45.6,Wire,0,0
01253,41,Female,63349,2,816.97,Electronic,53.16,Debit Card,0,0
01254,63,Male,72142,1,435.39,Toys,48.49,Debit Card,0,0
01255,18,Male,30023,2,178.17,Home,62.76,Debit Card,0,0
01256,34,Female,45334,1,295.26,Home,38.01,Wire,0,0
01257,39,Male,81216,2,167.14,Toys,29.23,Wire,0,0
01258,40,Male,59597,3,707.03,Fashion,32.68,Debit Card,0,0
01259,45,Male,50340,2,471.1,Home,44.21,Wire,1,0
01260,39,Female,67746,2,991.19,Home,46.0,Wire,0,0
01261,36,Male,28594,2,944.26,Books,45.75,Credit Card,0,0
01262,28,Male,70395,2,666.1,Electronic,39.98,Wire,0,0
01263,30,Male,72900,1,130.8,Home,17.94,Debit Card,0,0
01264,31,Male,52563,2,963.05,Home,41.71,PayPal,0,0
01265,33,Female,39585,2,777.2,Toys,22.79,Debit Card,0,0
01266,45,Female,56892,3,1027.54,Books,17.91,Debit Card,0,0
01267,23,Female,59071,5,1988.73,Books,38.57,Debit Card,0,0
01268,31,Male,60643,1,288.01,Toys,18.49,Wire,0,0
01269,34,Female,44035,6,2200.34,Books,24.03,Debit Card,0,0
01270,39,Other,51161,2,291.97,Fashion,36.9,Debit Card,0,0
01271,34,Female,61840,1,427.21,Home,10.79,Credit Card,0,0
01272,22,Male,66757,2,398.16,Electronic,41.15,Wire,1,0
01273,55,Male,28586,2,380.35,Books,36.61,Debit Card,0,0
01274,24,Male,45103,1,438.94,Books,17.04,PayPal,0,0
01275,38,Male,40607,2,212.97,Electronic,43.83,PayPal,0,0
01276,39,Female,62648,1,261.49,Books,21.35,Wire,0,0
01277,29,Female,46629,1,406.21,Electronic,49.16,PayPal,1,0
01278,47,Female,55652,1,82.71,Toys,44.09,PayPal,1,0
01279,31,Male,65879,1,387.78,Electronic,30.09,Debit Card,1,0
01280,28,Female,42963,3,541.25,Sports,29.76,PayPal,1,0
01281,40,Female,62051,1,484.08,Books,40.08,Debit Card,1,0
01282,18,Female,75920,2,490.28,Sports,20.12,Debit Card,0,1
01283,30,Female,47231,3,689.07,Fashion,23.84,Wire,0,0
01284,38,Female,46307,3,274.71,Home,30.12,Credit Card,0,0
01285,50,Female,32968,1,50.92,Fashion,27.6,Wire,1,0
01286,39,Female,38379,1,456.3,Home,18.89,Debit Card,1,0
01287,21,Female,30360,2,460.48,Books,42.52,Wire,0,0
01288,45,Female,60984,2,226.79,Fashion,52.55,Wire,0,0
01289,33,Female,37597,3,57.82,Sports,58.71,PayPal,1,0
01290,30,Female,52438,4,1393.89,Sports,53.74,PayPal,0,0
01291,24,Female,48614,4,1708.47,Home,46.38,PayPal,0,0
01292,31,Male,51292,6,1140.31,Sports,55.3,Wire,0,0
01293,36,Other,57546,1,193.3,Fashion,36.98,Wire,0,0
01294,28,Female,67126,1,395.75,Toys,24.48,Credit Card,0,0
01295,36,Male,65247,2,180.96,Home,29.74,Debit Card,0,0
01296,27,Female,56156,2,30.43,Toys,12.21,Debit Card,1,0
01297,37,Male,35729,5,1378.08,Home,29.55,Wire,0,0
01298,33,Male,72098,5,1576.06,Books,65.23,Wire,0,0
01299,47,Female,64673,1,100.91,Electronic,34.12,Debit Card,0,0
01300,34,Female,40735,1,148.02,Toys,55.41,Wire,0,0
01301,65,Female,57500,2,68.8,Books,14.83,PayPal,1,0
01302,52,Male,49021,2,684.34,Books,58.79,Wire,0,0
01303,52,Female,68067,2,878.14,Sports,43.59,Wire,0,0
01304,34,Other,38389,1,116.21,Home,56.23,Credit Card,0,0
01305,36,Female,56382,1,49.1,Books,34.93,PayPal,1,0
01306,46,Female,20581,2,693.12,Electronic,35.95,Credit Card,0,0
01307,39,Other,58239,3,1292.86,Home,20.72,Wire,0,0
01308,35,Male,47389,1,385.55,Electronic,31.33,Debit Card,1,0
01309,25,Other,67053,2,671.41,Sports,49.27,PayPal,0,0
01310,21,Female,46263,2,751.87,Books,14.71,PayPal,0,0
01311,49,Female,30708,2,459.84,Toys,17.71,PayPal,0,0
01312,24,Female,69395,1,21.23,Toys,10.78,Credit Card,1,0
01313,32,Female,60212,3,441.6,Sports,25.17,PayPal,0,0
01314,26,Female,71794,1,438.23,Electronic,16.2,Debit Card,0,0
01315,25,Female,43846,3,701.02,Books,47.78,Debit Card,0,0
01316,51,Male,41540,1,12.85,Home,22.58,Debit Card,1,0
01317,53,Female,42201,1,364.33,Fashion,24.78,PayPal,0,0
01318,25,Male,58793,3,451.26,Home,62.9,Wire,1,0
01319,39,Male,38943,1,421.04,Fashion,46.6,PayPal,0,0
01320,37,Male,53540,2,549.67,Sports,13.54,Credit Card,0,0
01321,30,Other,38140,1,13.32,Electronic,21.74,Debit Card,0,0
01322,42,Female,59839,1,210.91,Sports,9.76,Wire,1,0
01323,44,Male,27432,3,1209.76,Fashion,47.21,PayPal,0,0
01324,18,Female,34558,1,128.74,Sports,55.65,Wire,0,0
01325,20,Male,68137,3,977.34,Fashion,30.61,Credit Card,1,0
01326,51,Male,15596,4,641.26,Books,33.63,Wire,0,0
01327,39,Female,51802,1,378.2,Home,54.09,Debit Card,0,0
01328,35,Female,57238,1,178.49,Fashion,55.4,Wire,0,0
01329,24,Male,40618,2,736.07,Books,46.94,Credit Card,1,0
01330,44,Male,40351,1,194.37,Sports,43.52,Wire,0,0
01331,28,Female,49220,5,722.2,Toys,48.52,Wire,0,0
01332,29,Male,44693,1,36.45,Books,43.41,PayPal,0,0
01333,24,Female,35477,3,1255.64,Fashion,43.02,Debit Card,0,0
01334,35,Male,45655,3,265.23,Sports,22.07,Credit Card,1,0
01335,48,Female,47897,5,1994.15,Electronic,23.46,Debit Card,1,0
01336,27,Female,40834,2,278.82,Electronic,38.51,Debit Card,0,0
01337,47,Female,35811,1,366.17,Books,38.99,Credit Card,0,0
01338,25,Male,62166,3,429.6,Books,51.62,Debit Card,0,0
01339,18,Male,50965,3,1103.08,Fashion,13.77,PayPal,0,0
01340,26,Female,54961,2,893.35,Electronic,30.8,Debit Card,0,0
01341,26,Other,33212,1,272.67,Books,13.4,Debit Card,1,0
01342,43,Female,70428,3,406.31,Books,22.08,PayPal,0,0
01343,45,Female,28084,1,94.9,Fashion,12.94,Credit Card,1,0
01344,46,Male,71679,1,156.9,Sports,8.8,Wire,0,0
01345,18,Female,68289,1,247.33,Electronic,41.61,PayPal,0,0
01346,47,Female,34876,3,937.48,Electronic,32.48,Wire,0,0
01347,42,Other,45155,5,361.25,Toys,24.95,Credit Card,0,0
01348,44,Female,35278,2,595.25,Home,55.8,Credit Card,0,0
01349,33,Female,81794,2,652.36,Electronic,61.47,Credit Card,0,0
01350,27,Male,35901,1,267.18,Books,59.65,Wire,0,0
01351,29,Female,64663,3,325.32,Electronic,22.59,PayPal,0,0
01352,43,Male,46840,3,891.57,Sports,51.73,Debit Card,0,0
01353,30,Male,60338,3,350.32,Books,62.33,PayPal,0,0
01354,35,Male,55888,2,207.04,Home,33.85,Debit Card,1,0
01355,45,Female,20195,2,566.01,Books,24.2,Credit Card,0,0
01356,37,Male,53803,1,146.52,Books,23.73,Wire,0,0
01357,40,Female,21646,1,299.71,Fashion,46.85,Debit Card,1,0
